signal_time,entry_time,direction,confidence,volume,entry_price,sl,tp,sl_pips,tp_pips,max_bars,bars_held,peak_pips,exit_time,exit_price,exit_reason,pnl_pips,pnl_dollars
2025-03-12 22:15:00,2025-03-12 22:15:00,buy,0.6322755147732418,0.01,148.336,148.23600000000002,148.63600000000002,10.0,30.0,1,1,4.599999999999227,2025-03-12 22:30:00,148.338,bar_end,-2.800000000001887,-0.2800000000001887
2025-03-13 01:30:00,2025-03-13 01:30:00,buy,0.6330556971858752,0.01,148.16400000000002,148.06400000000002,148.46400000000003,10.0,30.0,1,1,6.399999999999295,2025-03-13 01:45:00,148.228,bar_end,3.399999999999295,0.3399999999999295
2025-03-13 03:00:00,2025-03-13 03:00:00,sell,0.6486749450078415,0.01,148.317,148.417,148.017,10.0,30.0,1,1,4.800000000000182,2025-03-13 03:15:00,148.327,bar_end,-3.9999999999990905,-0.39999999999990904
2025-03-13 15:00:00,2025-03-13 15:00:00,buy,0.7755709779504637,0.01,147.887,147.949,148.187,10.0,30.0,2,1,16.200000000000614,2025-03-13 15:15:00,147.949,trail_sl,3.2000000000011823,0.32000000000011825
2025-03-13 16:15:00,2025-03-13 16:15:00,sell,0.6183322907804997,0.01,148.173,148.273,147.873,10.0,30.0,1,1,6.200000000001182,2025-03-13 16:30:00,148.189,bar_end,-4.599999999999113,-0.4599999999999113
2025-03-14 16:45:00,2025-03-14 16:45:00,buy,0.6000091785903339,0.01,148.713,148.797,149.013,10.0,30.0,1,1,18.39999999999975,2025-03-14 17:00:00,148.797,trail_sl,5.400000000000318,0.5400000000000319
2025-03-14 18:00:00,2025-03-14 18:00:00,buy,0.691359518280399,0.01,148.455,148.35500000000002,148.75500000000002,10.0,30.0,1,1,8.399999999997476,2025-03-14 18:15:00,148.489,bar_end,0.39999999999918145,0.03999999999991815
2025-03-17 09:15:00,2025-03-17 09:15:00,buy,0.6061754562726842,0.01,148.874,148.774,149.174,10.0,30.0,1,1,3.300000000001546,2025-03-17 09:30:00,148.892,bar_end,-1.1999999999999318,-0.11999999999999318
2025-03-17 09:30:00,2025-03-17 09:30:00,buy,0.6363679807115261,0.01,148.917,148.817,149.217,10.0,30.0,1,1,5.699999999998795,2025-03-17 09:45:00,148.967,bar_end,2.000000000001137,0.2000000000001137
2025-03-17 15:15:00,2025-03-17 15:15:00,buy,0.6071962249614368,0.01,148.549,148.82,148.84900000000002,10.0,30.0,1,1,37.09999999999809,2025-03-17 15:30:00,148.82,trail_sl,24.09999999999866,2.409999999999866
2025-03-17 17:00:00,2025-03-17 17:00:00,sell,0.6005693151449836,0.01,148.775,148.875,148.475,10.0,30.0,1,1,12.600000000000477,2025-03-17 17:15:00,148.661,bar_end,8.400000000000432,0.8400000000000433
2025-03-17 18:15:00,2025-03-17 18:15:00,buy,0.6322431483868116,0.01,148.524,148.424,148.824,10.0,30.0,1,1,0.0,2025-03-17 18:30:00,148.503,bar_end,-5.100000000001501,-0.5100000000001501
2025-03-17 20:45:00,2025-03-17 20:45:00,buy,0.6091075836481588,0.01,149.013,148.913,149.31300000000002,10.0,30.0,1,1,5.89999999999975,2025-03-17 21:00:00,149.064,bar_end,2.099999999998772,0.20999999999987723
2025-03-18 17:00:00,2025-03-18 17:00:00,buy,0.6184808368727783,0.01,149.618,149.518,149.918,10.0,30.0,1,1,0.20000000000095497,2025-03-18 17:15:00,149.518,trail_sl,-12.999999999999432,-1.2999999999999432
2025-03-18 17:15:00,2025-03-18 17:15:00,buy,0.7479778769737745,0.01,149.583,149.655,149.883,10.0,30.0,2,2,17.199999999999704,2025-03-18 17:45:00,149.655,trail_sl,4.200000000000273,0.4200000000000273
2025-03-18 19:15:00,2025-03-18 19:15:00,sell,0.6301094987237262,0.01,149.566,149.45499999999998,149.266,10.0,30.0,1,1,21.100000000001273,2025-03-18 19:30:00,149.45499999999998,trail_sl,8.100000000001842,0.8100000000001842
2025-03-19 07:00:00,2025-03-19 07:00:00,buy,0.6606413968920173,0.01,149.409,149.309,149.709,10.0,30.0,1,1,9.600000000000364,2025-03-19 07:15:00,149.472,bar_end,3.30000000000166,0.330000000000166
2025-03-19 18:00:00,2025-03-19 18:00:00,buy,0.6653474611553616,0.01,149.90200000000002,149.80200000000002,150.20200000000003,10.0,30.0,1,1,0.0,2025-03-19 18:15:00,149.876,bar_end,-5.600000000001046,-0.5600000000001046
2025-03-19 21:15:00,2025-03-19 21:15:00,sell,0.6966956688889634,0.01,149.274,148.90099999999998,148.974,10.0,30.0,1,1,47.30000000000132,2025-03-19 21:30:00,148.90099999999998,trail_sl,34.30000000000189,3.430000000000189
2025-03-20 14:00:00,2025-03-20 14:00:00,sell,0.6010863341261069,0.01,148.511,148.611,148.21099999999998,10.0,30.0,1,1,9.199999999998454,2025-03-20 14:15:00,148.431,bar_end,4.999999999998408,0.49999999999984085
2025-03-20 18:00:00,2025-03-20 18:00:00,buy,0.6693863322552797,0.01,148.77,148.67000000000002,149.07000000000002,10.0,30.0,1,1,9.000000000000341,2025-03-20 18:15:00,148.826,bar_end,2.5999999999983174,0.25999999999983175
2025-03-21 11:30:00,2025-03-21 11:30:00,buy,0.6673068496091514,0.01,149.31,149.437,149.61,10.0,30.0,1,1,22.700000000000387,2025-03-21 11:45:00,149.437,trail_sl,9.700000000000955,0.9700000000000956
2025-03-21 16:00:00,2025-03-21 16:00:00,buy,0.6276586609752256,0.01,148.744,148.644,149.044,10.0,30.0,1,1,11.099999999999,2025-03-21 16:15:00,148.852,bar_end,7.800000000000409,0.780000000000041
2025-03-21 18:00:00,2025-03-21 18:00:00,buy,0.6519538767809312,0.01,148.859,148.75900000000001,149.15900000000002,10.0,30.0,1,1,2.6999999999986812,2025-03-21 18:15:00,148.783,bar_end,-10.600000000002183,-1.0600000000002183
2025-03-21 18:30:00,2025-03-21 18:30:00,buy,0.7132231283654917,0.01,148.74200000000002,148.886,149.04200000000003,10.0,30.0,2,1,24.399999999997135,2025-03-21 18:45:00,148.886,trail_sl,11.399999999997704,1.1399999999997703
2025-03-21 19:00:00,2025-03-21 19:00:00,buy,0.7667204008400194,0.01,149.032,148.93200000000002,149.33200000000002,10.0,30.0,2,2,8.499999999997954,2025-03-21 19:30:00,149.054,bar_end,-0.800000000000864,-0.0800000000000864
2025-03-24 16:00:00,2025-03-24 16:00:00,buy,0.7168700200882427,0.01,149.792,149.692,150.092,10.0,30.0,2,2,8.500000000000796,2025-03-24 16:30:00,149.76,bar_end,-6.200000000001069,-0.6200000000001069
2025-03-26 20:00:00,2025-03-26 20:00:00,sell,0.7151213678733371,0.01,150.684,150.41299999999998,150.384,10.0,30.0,2,2,37.10000000000093,2025-03-26 20:30:00,150.41299999999998,trail_sl,24.1000000000015,2.4100000000001502
2025-03-27 16:30:00,2025-03-27 16:30:00,buy,0.6119395658650187,0.01,150.64100000000002,150.782,150.94100000000003,10.0,30.0,1,1,24.099999999998545,2025-03-27 16:45:00,150.782,trail_sl,11.099999999999113,1.1099999999999113
2025-03-28 05:30:00,2025-03-28 05:30:00,buy,0.6968896663875416,0.01,150.81,150.71,151.11,10.0,30.0,1,1,4.699999999999704,2025-03-28 05:45:00,150.832,bar_end,-0.800000000000864,-0.0800000000000864
2025-03-28 16:00:00,2025-03-28 16:00:00,sell,0.7145372061901177,0.01,150.719,150.628,150.41899999999998,10.0,30.0,2,1,19.10000000000025,2025-03-28 16:15:00,150.628,trail_sl,6.1000000000008185,0.6100000000000819
2025-03-28 16:15:00,2025-03-28 16:15:00,sell,0.6660326479417423,0.01,150.565,150.665,150.265,10.0,30.0,1,1,4.800000000000182,2025-03-28 16:30:00,150.568,bar_end,-3.3000000000014325,-0.33000000000014323
2025-03-28 16:30:00,2025-03-28 16:30:00,sell,0.629705872289225,0.01,150.543,150.49099999999999,150.243,10.0,30.0,1,1,15.200000000001523,2025-03-28 16:45:00,150.49099999999999,trail_sl,2.200000000002092,0.2200000000002092
2025-03-31 17:00:00,2025-03-31 17:00:00,sell,0.7262054358257035,0.01,149.759,149.85899999999998,149.45899999999997,10.0,30.0,2,1,3.499999999999659,2025-03-31 17:15:00,149.85899999999998,trail_sl,-12.999999999999432,-1.2999999999999432
2025-03-31 17:15:00,2025-03-31 17:15:00,sell,0.7003395881310519,0.01,149.779,149.879,149.47899999999998,10.0,30.0,2,1,3.8999999999987267,2025-03-31 17:30:00,149.879,trail_sl,-12.999999999999432,-1.2999999999999432
2025-03-31 18:00:00,2025-03-31 18:00:00,buy,0.7520211547940528,0.01,149.636,149.743,149.936,10.0,30.0,2,1,20.699999999999363,2025-03-31 18:15:00,149.743,trail_sl,7.699999999999932,0.7699999999999932
2025-04-01 10:00:00,2025-04-01 10:00:00,sell,0.7037242675274196,0.01,149.79999999999998,149.89999999999998,149.49999999999997,10.0,30.0,2,1,2.9999999999972715,2025-04-01 10:15:00,149.89999999999998,trail_sl,-12.999999999999432,-1.2999999999999432
2025-04-01 10:15:00,2025-04-01 10:15:00,sell,0.6821454446719938,0.01,149.83599999999998,149.765,149.53599999999997,10.0,30.0,1,1,17.099999999999227,2025-04-01 10:30:00,149.765,trail_sl,4.099999999999795,0.40999999999997955
2025-04-01 15:00:00,2025-04-01 15:00:00,buy,0.6072080775719787,0.01,149.282,149.18200000000002,149.58200000000002,10.0,30.0,1,1,0.09999999999763531,2025-04-01 15:15:00,149.18200000000002,trail_sl,-12.999999999999432,-1.2999999999999432
2025-04-01 15:15:00,2025-04-01 15:15:00,buy,0.6590475098438756,0.01,149.235,149.13500000000002,149.53500000000003,10.0,30.0,1,1,10.3999999999985,2025-04-01 15:30:00,149.312,bar_end,4.699999999999818,0.4699999999999818
2025-04-01 16:45:00,2025-04-01 16:45:00,buy,0.6358243194198049,0.01,149.508,149.40800000000002,149.80800000000002,10.0,30.0,1,1,0.0,2025-04-01 17:00:00,149.40800000000002,trail_sl,-12.999999999999432,-1.2999999999999432
2025-04-01 19:45:00,2025-04-01 19:45:00,buy,0.66550233624166,0.01,149.541,149.441,149.841,10.0,30.0,1,1,2.000000000001023,2025-04-01 20:00:00,149.441,trail_sl,-12.999999999999432,-1.2999999999999432
2025-04-02 16:00:00,2025-04-02 16:00:00,buy,0.8134892262311205,0.01,149.207,149.375,149.507,10.0,30.0,4,2,26.800000000000068,2025-04-02 16:30:00,149.375,trail_sl,13.800000000000637,1.3800000000000636
2025-04-03 07:45:00,2025-04-03 07:45:00,buy,0.6321822661570423,0.01,147.579,147.479,147.87900000000002,10.0,30.0,1,1,5.799999999999272,2025-04-03 08:00:00,147.499,bar_end,-11.00000000000125,-1.100000000000125
2025-04-03 19:15:00,2025-04-03 19:15:00,sell,0.6267163047098272,0.01,146.322,146.249,146.022,10.0,30.0,1,1,17.300000000000182,2025-04-03 19:30:00,146.249,trail_sl,4.30000000000075,0.43000000000007504
2025-04-04 02:30:00,2025-04-04 02:30:00,buy,0.6722140403782743,0.01,146.109,146.166,146.40900000000002,10.0,30.0,1,1,15.699999999998226,2025-04-04 02:45:00,146.166,trail_sl,2.699999999998795,0.2699999999998795
2025-04-04 03:45:00,2025-04-04 03:45:00,buy,0.6529047653827894,0.01,145.989,146.304,146.28900000000002,10.0,30.0,1,1,41.499999999999204,2025-04-04 04:00:00,146.304,trail_sl,28.499999999999773,2.8499999999999774
2025-04-04 10:00:00,2025-04-04 10:00:00,buy,0.7062589261377772,0.01,145.854,146.076,146.15400000000002,10.0,30.0,2,1,32.19999999999743,2025-04-04 10:15:00,146.076,trail_sl,19.199999999998,1.9199999999997999
2025-04-04 16:30:00,2025-04-04 16:30:00,buy,0.8357295816206817,0.01,145.346,145.668,145.64600000000002,10.0,30.0,4,1,42.199999999999704,2025-04-04 16:45:00,145.668,trail_sl,29.200000000000273,2.9200000000000275
2025-04-04 19:00:00,2025-04-04 19:00:00,buy,0.607578807295858,0.01,146.37900000000002,146.27900000000002,146.67900000000003,10.0,30.0,1,1,1.2999999999976808,2025-04-04 19:15:00,146.27900000000002,trail_sl,-12.999999999999432,-1.2999999999999432
2025-04-07 03:15:00,2025-04-07 03:15:00,buy,0.7002928824249537,0.01,145.586,145.48600000000002,145.88600000000002,10.0,30.0,2,1,13.599999999999568,2025-04-07 03:30:00,145.48600000000002,trail_sl,-12.999999999999432,-1.2999999999999432
2025-04-07 03:30:00,2025-04-07 03:30:00,buy,0.6829255297705638,0.01,145.64600000000002,145.74800000000002,145.94600000000003,10.0,30.0,1,1,20.199999999999818,2025-04-07 03:45:00,145.74800000000002,trail_sl,7.2000000000003865,0.7200000000000387
2025-04-07 04:00:00,2025-04-07 04:00:00,buy,0.7181100229542124,0.01,145.97,146.177,146.27,10.0,30.0,2,1,30.699999999998795,2025-04-07 04:15:00,146.177,trail_sl,17.699999999999363,1.7699999999999363
2025-04-07 04:30:00,2025-04-07 04:30:00,buy,0.6226454719627859,0.01,146.083,146.186,146.383,10.0,30.0,1,1,20.300000000000296,2025-04-07 04:45:00,146.186,trail_sl,7.300000000000864,0.7300000000000865
2025-04-07 04:45:00,2025-04-07 04:45:00,buy,0.60444773899062,0.01,146.213,146.348,146.513,10.0,30.0,1,1,23.500000000001364,2025-04-07 05:00:00,146.348,trail_sl,10.500000000001933,1.0500000000001932
2025-04-07 09:15:00,2025-04-07 09:15:00,sell,0.6834857784248716,0.01,145.577,145.315,145.277,10.0,30.0,1,1,36.19999999999948,2025-04-07 09:30:00,145.315,trail_sl,23.200000000000045,2.3200000000000047
2025-04-07 13:30:00,2025-04-07 13:30:00,sell,0.6391299559331354,0.01,146.56799999999998,146.27599999999998,146.26799999999997,10.0,30.0,1,1,39.19999999999959,2025-04-07 13:45:00,146.27599999999998,trail_sl,26.20000000000016,2.620000000000016
2025-04-07 14:15:00,2025-04-07 14:15:00,buy,0.6628801113610534,0.01,146.371,146.27100000000002,146.67100000000002,10.0,30.0,1,1,4.2999999999977945,2025-04-07 14:30:00,146.27100000000002,trail_sl,-12.999999999999432,-1.2999999999999432
2025-04-08 02:30:00,2025-04-08 02:30:00,buy,0.6171010621364292,0.01,147.935,147.835,148.235,10.0,30.0,1,1,4.4999999999987494,2025-04-08 02:45:00,147.835,trail_sl,-12.999999999999432,-1.2999999999999432
2025-04-08 04:15:00,2025-04-08 04:15:00,buy,0.6015420861026419,0.01,147.469,147.526,147.769,10.0,30.0,1,1,15.700000000001069,2025-04-08 04:30:00,147.526,trail_sl,2.700000000001637,0.2700000000001637
2025-04-08 04:30:00,2025-04-08 04:30:00,buy,0.7003710091828096,0.01,147.583,147.483,147.883,10.0,30.0,2,1,3.100000000000591,2025-04-08 04:45:00,147.483,trail_sl,-12.999999999999432,-1.2999999999999432
2025-04-08 07:15:00,2025-04-08 07:15:00,buy,0.765727391828461,0.01,147.548,147.667,147.848,10.0,30.0,2,2,21.89999999999941,2025-04-08 07:45:00,147.667,trail_sl,8.899999999999977,0.8899999999999978
2025-04-08 09:15:00,2025-04-08 09:15:00,sell,0.631773209516193,0.01,147.472,147.35399999999998,147.172,10.0,30.0,1,1,21.800000000001774,2025-04-08 09:30:00,147.35399999999998,trail_sl,8.800000000002342,0.8800000000002343
2025-04-08 10:30:00,2025-04-08 10:30:00,buy,0.6792701898907915,0.01,147.098,147.314,147.39800000000002,10.0,30.0,1,1,31.599999999997408,2025-04-08 10:45:00,147.314,trail_sl,18.599999999997976,1.8599999999997976
2025-04-08 11:00:00,2025-04-08 11:00:00,buy,0.8715547593061183,0.01,147.15,147.05,147.45000000000002,10.0,30.0,4,1,0.9999999999990905,2025-04-08 11:15:00,147.05,trail_sl,-12.999999999999432,-1.2999999999999432
2025-04-08 11:15:00,2025-04-08 11:15:00,buy,0.8791240095338926,0.01,147.12,147.234,147.42000000000002,10.0,30.0,4,1,21.399999999999864,2025-04-08 11:30:00,147.234,trail_sl,8.400000000000432,0.8400000000000433
2025-04-08 11:30:00,2025-04-08 11:30:00,buy,0.7801044000830959,0.01,147.276,147.386,147.57600000000002,10.0,30.0,2,1,20.999999999997954,2025-04-08 11:45:00,147.386,trail_sl,7.999999999998522,0.7999999999998523
2025-04-08 12:15:00,2025-04-08 12:15:00,sell,0.7333506351789016,0.01,147.385,147.48499999999999,147.08499999999998,10.0,30.0,2,1,4.399999999998272,2025-04-08 12:30:00,147.48499999999999,trail_sl,-12.999999999999432,-1.2999999999999432
2025-04-08 16:00:00,2025-04-08 16:00:00,buy,0.7567732918604341,0.01,146.90200000000002,146.96200000000002,147.20200000000003,10.0,30.0,2,1,15.999999999999659,2025-04-08 16:15:00,146.96200000000002,trail_sl,3.0000000000002274,0.30000000000002275
2025-04-08 16:15:00,2025-04-08 16:15:00,buy,0.8138322731653755,0.01,147.05700000000002,147.267,147.35700000000003,10.0,30.0,4,1,30.999999999997385,2025-04-08 16:30:00,147.267,trail_sl,17.999999999997954,1.7999999999997953
2025-04-08 16:30:00,2025-04-08 16:30:00,buy,0.6139563793006142,0.01,147.362,147.262,147.662,10.0,30.0,1,1,4.400000000001114,2025-04-08 16:45:00,147.262,trail_sl,-12.999999999999432,-1.2999999999999432
2025-04-08 17:15:00,2025-04-08 17:15:00,sell,0.6260549674872089,0.01,147.494,147.594,147.194,10.0,30.0,1,1,8.400000000000318,2025-04-08 17:30:00,147.445,bar_end,1.9000000000006594,0.19000000000006595
2025-04-08 21:30:00,2025-04-08 21:30:00,buy,0.676183348977787,0.01,146.288,146.386,146.58800000000002,10.0,30.0,1,1,19.799999999997908,2025-04-08 21:45:00,146.386,trail_sl,6.799999999998477,0.6799999999998477
2025-04-09 07:15:00,2025-04-09 07:15:00,buy,0.6556415923307894,0.01,144.63400000000001,144.83100000000002,144.93400000000003,10.0,30.0,1,1,29.699999999999704,2025-04-09 07:30:00,144.83100000000002,trail_sl,16.700000000000273,1.6700000000000272
2025-04-09 09:15:00,2025-04-09 09:15:00,sell,0.7424283508993822,0.01,145.368,145.148,145.06799999999998,10.0,30.0,2,1,31.999999999999318,2025-04-09 09:30:00,145.148,trail_sl,18.999999999999886,1.8999999999999886
2025-04-09 10:00:00,2025-04-09 10:00:00,buy,0.6267191742206546,0.01,145.228,145.12800000000001,145.52800000000002,10.0,30.0,1,1,0.10000000000047748,2025-04-09 10:15:00,145.12800000000001,trail_sl,-12.999999999999432,-1.2999999999999432
2025-04-09 16:00:00,2025-04-09 16:00:00,buy,0.6324883639764961,0.01,144.794,144.69400000000002,145.09400000000002,10.0,30.0,1,1,3.299999999998704,2025-04-09 16:15:00,144.69400000000002,trail_sl,-12.999999999999432,-1.2999999999999432
2025-04-09 18:30:00,2025-04-09 18:30:00,buy,0.6347728438923386,0.01,144.99800000000002,144.89800000000002,145.29800000000003,10.0,30.0,1,1,10.199999999997544,2025-04-09 18:45:00,145.097,bar_end,6.899999999998954,0.6899999999998955
2025-04-09 20:00:00,2025-04-09 20:00:00,buy,0.9004840861640493,0.01,144.975,146.90800000000002,145.275,10.0,30.0,4,1,203.30000000000155,2025-04-09 20:15:00,146.90800000000002,trail_sl,190.30000000000211,19.03000000000021
2025-04-09 20:45:00,2025-04-09 20:45:00,buy,0.753154796214008,0.01,147.06900000000002,148.183,147.36900000000003,10.0,30.0,2,1,121.39999999999702,2025-04-09 21:00:00,148.183,trail_sl,108.39999999999759,10.83999999999976
2025-04-09 21:30:00,2025-04-09 21:30:00,buy,0.633241308021227,0.01,147.588,147.488,147.888,10.0,30.0,1,1,12.600000000000477,2025-04-09 21:45:00,147.488,trail_sl,-12.999999999999432,-1.2999999999999432
2025-04-10 04:00:00,2025-04-10 04:00:00,buy,0.6518696896653949,0.01,146.812,146.71200000000002,147.11200000000002,10.0,30.0,1,1,8.099999999998886,2025-04-10 04:15:00,146.71200000000002,trail_sl,-12.999999999999432,-1.2999999999999432
2025-04-10 04:15:00,2025-04-10 04:15:00,buy,0.7456856747856184,0.01,146.731,146.822,147.031,10.0,30.0,2,1,19.10000000000025,2025-04-10 04:30:00,146.822,trail_sl,6.1000000000008185,0.6100000000000819
2025-04-10 04:30:00,2025-04-10 04:30:00,buy,0.7090932866216826,0.01,146.929,146.829,147.229,10.0,30.0,2,2,10.900000000000887,2025-04-10 05:00:00,146.829,trail_sl,-12.999999999999432,-1.2999999999999432
2025-04-10 06:15:00,2025-04-10 06:15:00,buy,0.7106359581296222,0.01,146.673,146.758,146.973,10.0,30.0,2,2,18.500000000000227,2025-04-10 06:45:00,146.758,trail_sl,5.500000000000796,0.5500000000000796
2025-04-10 10:00:00,2025-04-10 10:00:00,sell,0.8823373814848918,0.01,146.807,146.494,146.50699999999998,10.0,30.0,4,2,41.29999999999825,2025-04-10 10:30:00,146.494,trail_sl,28.299999999998818,2.829999999999882
2025-04-10 16:15:00,2025-04-10 16:15:00,buy,0.6670613704711945,0.01,145.15800000000002,145.05800000000002,145.45800000000003,10.0,30.0,1,1,3.499999999999659,2025-04-10 16:30:00,145.05800000000002,trail_sl,-12.999999999999432,-1.2999999999999432
2025-04-10 16:30:00,2025-04-10 16:30:00,buy,0.6759343791909174,0.01,145.05100000000002,144.95100000000002,145.35100000000003,10.0,30.0,1,1,3.099999999997749,2025-04-10 16:45:00,144.95100000000002,trail_sl,-12.999999999999432,-1.2999999999999432
2025-04-10 22:15:00,2025-04-10 22:15:00,sell,0.616390777429605,0.01,144.983,144.761,144.683,10.0,30.0,1,1,32.20000000000027,2025-04-10 22:30:00,144.761,trail_sl,19.20000000000084,1.920000000000084
2025-04-10 22:30:00,2025-04-10 22:30:00,sell,0.6036616951513282,0.01,144.686,144.786,144.386,10.0,30.0,1,1,5.500000000000682,2025-04-10 22:45:00,144.786,trail_sl,-12.999999999999432,-1.2999999999999432
2025-04-11 09:15:00,2025-04-11 09:15:00,sell,0.6121327933037467,0.01,143.88899999999998,143.98899999999998,143.58899999999997,10.0,30.0,1,1,6.699999999997885,2025-04-11 09:30:00,143.98899999999998,trail_sl,-12.999999999999432,-1.2999999999999432
2025-04-11 14:00:00,2025-04-11 14:00:00,buy,0.7107133562842997,0.01,142.785,142.86100000000002,143.085,10.0,30.0,2,1,17.600000000001614,2025-04-11 14:15:00,142.86100000000002,trail_sl,4.600000000002183,0.4600000000002183
2025-04-11 15:45:00,2025-04-11 15:45:00,buy,0.7278460625058331,0.01,142.547,142.447,142.847,10.0,30.0,2,1,9.600000000000364,2025-04-11 16:00:00,142.447,trail_sl,-12.999999999999432,-1.2999999999999432
2025-04-11 16:00:00,2025-04-11 16:00:00,buy,0.625396675554096,0.01,142.287,142.53300000000002,142.58700000000002,10.0,30.0,1,1,34.600000000000364,2025-04-11 16:15:00,142.53300000000002,trail_sl,21.600000000000932,2.1600000000000934
2025-04-11 16:15:00,2025-04-11 16:15:00,buy,0.6953949488229865,0.01,142.582,143.473,142.882,10.0,30.0,1,1,99.10000000000139,2025-04-11 16:30:00,143.473,trail_sl,86.10000000000196,8.610000000000197
2025-04-11 17:00:00,2025-04-11 17:00:00,buy,0.7969330581566488,0.01,142.905,142.997,143.205,10.0,30.0,2,1,19.200000000000728,2025-04-11 17:15:00,142.997,trail_sl,6.200000000001296,0.6200000000001297
2025-04-11 17:15:00,2025-04-11 17:15:00,buy,0.8164526743688593,0.01,143.048,143.26500000000001,143.348,10.0,30.0,4,1,31.700000000000728,2025-04-11 17:30:00,143.26500000000001,trail_sl,18.700000000001296,1.8700000000001296
2025-04-11 17:30:00,2025-04-11 17:30:00,buy,0.7394464548991514,0.01,143.372,143.511,143.67200000000003,10.0,30.0,2,1,23.89999999999759,2025-04-11 17:45:00,143.511,trail_sl,10.899999999998158,1.0899999999998158
2025-04-11 19:15:00,2025-04-11 19:15:00,sell,0.6276896468747196,0.01,143.864,143.964,143.564,10.0,30.0,1,1,7.099999999999795,2025-04-11 19:30:00,143.865,bar_end,-3.1000000000004775,-0.31000000000004774
2025-04-14 10:00:00,2025-04-14 10:00:00,buy,0.6616593752936604,0.01,142.488,142.594,142.788,10.0,30.0,1,1,20.599999999998886,2025-04-14 10:15:00,142.594,trail_sl,7.599999999999454,0.7599999999999455
2025-04-14 10:15:00,2025-04-14 10:15:00,buy,0.7224510530434174,0.01,142.678,142.744,142.978,10.0,30.0,2,1,16.59999999999968,2025-04-14 10:30:00,142.744,trail_sl,3.60000000000025,0.360000000000025
2025-04-14 10:30:00,2025-04-14 10:30:00,buy,0.7682445613484141,0.01,142.863,142.99200000000002,143.163,10.0,30.0,2,1,22.90000000000134,2025-04-14 10:45:00,142.99200000000002,trail_sl,9.90000000000191,0.9900000000001911
2025-04-14 16:30:00,2025-04-14 16:30:00,buy,0.6784882543529488,0.01,143.71800000000002,143.61800000000002,144.01800000000003,10.0,30.0,1,1,0.0,2025-04-14 16:45:00,143.61800000000002,trail_sl,-12.999999999999432,-1.2999999999999432
2025-04-14 16:45:00,2025-04-14 16:45:00,buy,0.7036895422332676,0.01,143.665,143.725,143.965,10.0,30.0,2,1,15.999999999999659,2025-04-14 17:00:00,143.725,trail_sl,3.0000000000002274,0.30000000000002275
2025-04-15 09:00:00,2025-04-15 09:00:00,buy,0.8464034445610998,0.01,143.0,143.249,143.3,10.0,30.0,4,2,34.899999999998954,2025-04-15 09:30:00,143.249,trail_sl,21.899999999999523,2.1899999999999524
2025-04-15 10:15:00,2025-04-15 10:15:00,sell,0.6303161926075533,0.01,143.441,143.541,143.141,10.0,30.0,1,1,9.899999999998954,2025-04-15 10:30:00,143.395,bar_end,1.599999999999227,0.1599999999999227
2025-04-15 14:15:00,2025-04-15 14:15:00,sell,0.623316565945965,0.01,143.087,143.18699999999998,142.78699999999998,10.0,30.0,1,1,3.3999999999991815,2025-04-15 14:30:00,143.18699999999998,trail_sl,-12.999999999999432,-1.2999999999999432
2025-04-15 15:15:00,2025-04-15 15:15:00,buy,0.7840031594668426,0.01,142.69400000000002,142.78,142.99400000000003,10.0,30.0,2,2,18.599999999997863,2025-04-15 15:45:00,142.78,trail_sl,5.599999999998431,0.5599999999998432
2025-04-15 16:45:00,2025-04-15 16:45:00,buy,0.6106746942788972,0.01,143.071,143.137,143.371,10.0,30.0,1,1,16.59999999999968,2025-04-15 17:00:00,143.137,trail_sl,3.60000000000025,0.360000000000025
2025-04-15 17:00:00,2025-04-15 17:00:00,sell,0.7001342136531159,0.01,143.172,142.96,142.87199999999999,10.0,30.0,2,1,31.19999999999834,2025-04-15 17:15:00,142.96,trail_sl,18.19999999999891,1.8199999999998908
2025-04-15 17:15:00,2025-04-15 17:15:00,sell,0.6007984829048848,0.01,142.85,142.95,142.54999999999998,10.0,30.0,1,1,14.900000000000091,2025-04-15 17:30:00,142.935,bar_end,-11.500000000000796,-1.1500000000000796
2025-04-15 18:00:00,2025-04-15 18:00:00,buy,0.6751236372131753,0.01,142.895,142.79500000000002,143.19500000000002,10.0,30.0,1,1,6.19999999999834,2025-04-15 18:15:00,142.951,bar_end,2.5999999999983174,0.25999999999983175
2025-04-16 02:30:00,2025-04-16 02:30:00,buy,0.704200665358454,0.01,143.137,143.037,143.437,10.0,30.0,2,2,7.800000000000296,2025-04-16 03:00:00,143.037,trail_sl,-12.999999999999432,-1.2999999999999432
2025-04-16 04:30:00,2025-04-16 04:30:00,buy,0.6714725061664981,0.01,142.806,142.70600000000002,143.10600000000002,10.0,30.0,1,1,3.3999999999991815,2025-04-16 04:45:00,142.814,bar_end,-2.2000000000018645,-0.22000000000018646
2025-04-16 09:45:00,2025-04-16 09:45:00,buy,0.672346918998391,0.01,142.44,142.34,142.74,10.0,30.0,1,1,2.1000000000015007,2025-04-16 10:00:00,142.34,trail_sl,-12.999999999999432,-1.2999999999999432
2025-04-16 11:00:00,2025-04-16 11:00:00,buy,0.6124405436850935,0.01,142.25900000000001,142.851,142.55900000000003,10.0,30.0,1,1,69.19999999999789,2025-04-16 11:15:00,142.851,trail_sl,56.199999999998454,5.619999999999846
