signal_time,entry_time,direction,confidence,volume,entry_price,sl,tp,sl_pips,tp_pips,max_bars,bars_held,peak_pips,exit_time,exit_price,exit_reason,pnl_pips,pnl_dollars
2025-03-12 21:00:00,2025-03-12 21:00:00,buy,0.68189058009782,0.01,148.18499999999997,148.08499999999998,148.48499999999999,10.0,30.0,1,1,10.400000000001342,2025-03-12 21:15:00,148.278,bar_end,7.500000000001774,0.7500000000001774
2025-03-12 22:15:00,2025-03-12 22:15:00,buy,0.6322755147732418,0.01,148.32399999999998,148.224,148.624,10.0,30.0,1,1,5.800000000002115,2025-03-12 22:30:00,148.338,bar_end,-0.3999999999989996,-0.03999999999989996
2025-03-13 01:30:00,2025-03-13 01:30:00,buy,0.6330556971858752,0.01,148.152,148.052,148.452,10.0,30.0,1,1,7.600000000002183,2025-03-13 01:45:00,148.228,bar_end,5.800000000002183,0.5800000000002183
2025-03-13 03:00:00,2025-03-13 03:00:00,sell,0.6486749450078415,0.01,148.32900000000004,148.42900000000003,148.02900000000002,10.0,30.0,1,1,6.0000000000030695,2025-03-13 03:15:00,148.327,bar_end,-1.599999999996203,-0.15999999999962028
2025-03-13 15:00:00,2025-03-13 15:00:00,buy,0.7755709779504637,0.01,147.87499999999997,147.949,148.17499999999998,10.0,30.0,2,1,17.4000000000035,2025-03-13 15:15:00,147.949,trail_sl,5.60000000000407,0.5600000000004071
2025-03-13 16:15:00,2025-03-13 16:15:00,sell,0.6183322907804997,0.01,148.18500000000003,148.28500000000003,147.88500000000002,10.0,30.0,1,1,7.40000000000407,2025-03-13 16:30:00,148.189,bar_end,-2.1999999999962254,-0.21999999999962255
2025-03-14 16:45:00,2025-03-14 16:45:00,buy,0.6000091785903339,0.01,148.70099999999996,148.797,149.00099999999998,10.0,30.0,1,1,19.600000000002638,2025-03-14 17:00:00,148.797,trail_sl,7.800000000003206,0.7800000000003207
2025-03-14 18:00:00,2025-03-14 18:00:00,buy,0.691359518280399,0.01,148.44299999999998,148.343,148.743,10.0,30.0,1,1,9.600000000000364,2025-03-14 18:15:00,148.489,bar_end,2.8000000000020693,0.2800000000002069
2025-03-17 09:15:00,2025-03-17 09:15:00,buy,0.6061754562726842,0.01,148.86199999999997,148.76199999999997,149.16199999999998,10.0,30.0,1,1,4.500000000004434,2025-03-17 09:30:00,148.892,bar_end,1.2000000000029558,0.12000000000029559
2025-03-17 09:30:00,2025-03-17 09:30:00,buy,0.6363679807115261,0.01,148.90499999999997,148.80499999999998,149.20499999999998,10.0,30.0,1,1,6.900000000001683,2025-03-17 09:45:00,148.967,bar_end,4.400000000004025,0.44000000000040246
2025-03-17 15:15:00,2025-03-17 15:15:00,buy,0.6071962249614368,0.01,148.53699999999998,148.82,148.837,10.0,30.0,1,1,38.30000000000098,2025-03-17 15:30:00,148.82,trail_sl,26.500000000001545,2.6500000000001545
2025-03-17 17:00:00,2025-03-17 17:00:00,sell,0.6005693151449836,0.01,148.78700000000003,148.88700000000003,148.48700000000002,10.0,30.0,1,1,13.800000000003365,2025-03-17 17:15:00,148.661,bar_end,10.800000000003319,1.080000000000332
2025-03-17 18:15:00,2025-03-17 18:15:00,buy,0.6322431483868116,0.01,148.51199999999997,148.41199999999998,148.81199999999998,10.0,30.0,1,1,0.20000000000379714,2025-03-17 18:30:00,148.503,bar_end,-2.699999999998613,-0.2699999999998613
2025-03-17 20:45:00,2025-03-17 20:45:00,buy,0.6091075836481588,0.01,149.00099999999998,148.90099999999998,149.301,10.0,30.0,1,1,7.1000000000026375,2025-03-17 21:00:00,149.064,bar_end,4.50000000000166,0.450000000000166
2025-03-18 17:00:00,2025-03-18 17:00:00,buy,0.6184808368727783,0.01,149.60599999999997,149.50599999999997,149.90599999999998,10.0,30.0,1,1,1.4000000000038426,2025-03-18 17:15:00,149.50599999999997,trail_sl,-11.799999999999432,-1.179999999999943
2025-03-18 17:15:00,2025-03-18 17:15:00,buy,0.7479778769737745,0.01,149.57099999999997,149.655,149.87099999999998,10.0,30.0,2,2,18.400000000002592,2025-03-18 17:45:00,149.655,trail_sl,6.600000000003161,0.6600000000003161
2025-03-18 19:15:00,2025-03-18 19:15:00,sell,0.6301094987237262,0.01,149.57800000000003,149.45499999999998,149.27800000000002,10.0,30.0,1,1,22.30000000000416,2025-03-18 19:30:00,149.45499999999998,trail_sl,10.500000000004729,1.050000000000473
2025-03-19 07:00:00,2025-03-19 07:00:00,buy,0.6606413968920173,0.01,149.39699999999996,149.29699999999997,149.69699999999997,10.0,30.0,1,1,10.800000000003251,2025-03-19 07:15:00,149.472,bar_end,5.700000000004548,0.5700000000004548
2025-03-19 18:00:00,2025-03-19 18:00:00,buy,0.6653474611553616,0.01,149.89,149.79,150.19,10.0,30.0,1,1,0.0,2025-03-19 18:15:00,149.876,bar_end,-3.199999999998158,-0.3199999999998158
2025-03-19 21:15:00,2025-03-19 21:15:00,sell,0.6966956688889634,0.01,149.28600000000003,148.90099999999998,148.98600000000002,10.0,30.0,1,1,48.500000000004206,2025-03-19 21:30:00,148.90099999999998,trail_sl,36.70000000000478,3.6700000000004778
2025-03-20 14:00:00,2025-03-20 14:00:00,sell,0.6010863341261069,0.01,148.52300000000002,148.62300000000002,148.223,10.0,30.0,1,1,10.400000000001342,2025-03-20 14:15:00,148.431,bar_end,7.400000000001296,0.7400000000001297
2025-03-20 18:00:00,2025-03-20 18:00:00,buy,0.6693863322552797,0.01,148.75799999999998,148.658,149.058,10.0,30.0,1,1,10.200000000003229,2025-03-20 18:15:00,148.826,bar_end,5.000000000001205,0.5000000000001206
2025-03-21 11:30:00,2025-03-21 11:30:00,buy,0.6673068496091514,0.01,149.29799999999997,149.437,149.59799999999998,10.0,30.0,1,1,23.900000000003274,2025-03-21 11:45:00,149.437,trail_sl,12.100000000003842,1.2100000000003843
2025-03-21 16:00:00,2025-03-21 16:00:00,buy,0.6276586609752256,0.01,148.73199999999997,148.63199999999998,149.03199999999998,10.0,30.0,1,1,12.300000000001887,2025-03-21 16:15:00,148.852,bar_end,10.200000000003296,1.0200000000003298
2025-03-21 18:00:00,2025-03-21 18:00:00,buy,0.6519538767809312,0.01,148.84699999999998,148.74699999999999,149.147,10.0,30.0,1,1,3.900000000001569,2025-03-21 18:15:00,148.783,bar_end,-8.199999999999296,-0.8199999999999296
2025-03-21 18:30:00,2025-03-21 18:30:00,buy,0.7132231283654917,0.01,148.73,148.886,149.03,10.0,30.0,2,1,25.600000000000023,2025-03-21 18:45:00,148.886,trail_sl,13.80000000000059,1.3800000000000592
2025-03-21 19:00:00,2025-03-21 19:00:00,buy,0.7667204008400194,0.01,149.01999999999998,148.92,149.32,10.0,30.0,2,2,9.700000000000841,2025-03-21 19:30:00,149.054,bar_end,1.6000000000020236,0.16000000000020237
2025-03-24 16:00:00,2025-03-24 16:00:00,buy,0.7168700200882427,0.01,149.77999999999997,149.67999999999998,150.07999999999998,10.0,30.0,2,2,9.700000000003683,2025-03-24 16:30:00,149.76,bar_end,-3.799999999998181,-0.3799999999998181
2025-03-26 20:00:00,2025-03-26 20:00:00,sell,0.7151213678733371,0.01,150.69600000000003,150.637,150.39600000000002,10.0,30.0,2,1,15.900000000002024,2025-03-26 20:15:00,150.637,trail_sl,4.100000000002592,0.4100000000002592
2025-03-27 16:30:00,2025-03-27 16:30:00,buy,0.6119395658650187,0.01,150.629,150.782,150.929,10.0,30.0,1,1,25.300000000001432,2025-03-27 16:45:00,150.782,trail_sl,13.500000000002,1.3500000000002002
2025-03-28 05:30:00,2025-03-28 05:30:00,buy,0.6968896663875416,0.01,150.79799999999997,150.69799999999998,151.09799999999998,10.0,30.0,1,1,5.900000000002592,2025-03-28 05:45:00,150.832,bar_end,1.6000000000020236,0.16000000000020237
2025-03-28 16:00:00,2025-03-28 16:00:00,sell,0.7145372061901177,0.01,150.73100000000002,150.628,150.431,10.0,30.0,2,1,20.300000000003138,2025-03-28 16:15:00,150.628,trail_sl,8.500000000003705,0.8500000000003707
2025-03-28 16:15:00,2025-03-28 16:15:00,sell,0.6660326479417423,0.01,150.57700000000003,150.67700000000002,150.27700000000002,10.0,30.0,1,1,6.0000000000030695,2025-03-28 16:30:00,150.568,bar_end,-0.8999999999985449,-0.08999999999985449
2025-03-28 16:30:00,2025-03-28 16:30:00,sell,0.629705872289225,0.01,150.55500000000004,150.49099999999999,150.25500000000002,10.0,30.0,1,1,16.40000000000441,2025-03-28 16:45:00,150.49099999999999,trail_sl,4.60000000000498,0.46000000000049796
2025-03-31 17:00:00,2025-03-31 17:00:00,sell,0.7262054358257035,0.01,149.77100000000002,149.871,149.471,10.0,30.0,2,2,4.700000000002547,2025-03-31 17:30:00,149.871,trail_sl,-11.799999999999432,-1.179999999999943
2025-03-31 18:00:00,2025-03-31 18:00:00,buy,0.7520211547940528,0.01,149.62399999999997,149.743,149.92399999999998,10.0,30.0,2,1,21.90000000000225,2025-03-31 18:15:00,149.743,trail_sl,10.100000000002819,1.010000000000282
2025-04-01 10:00:00,2025-04-01 10:00:00,sell,0.7037242675274196,0.01,149.812,149.912,149.512,10.0,30.0,2,2,14.700000000001978,2025-04-01 10:30:00,149.666,bar_end,12.8000000000015,1.2800000000001501
2025-04-01 15:00:00,2025-04-01 15:00:00,buy,0.6072080775719787,0.01,149.26999999999998,149.17,149.57,10.0,30.0,1,1,1.300000000000523,2025-04-01 15:15:00,149.17,trail_sl,-11.799999999999432,-1.179999999999943
2025-04-01 15:15:00,2025-04-01 15:15:00,buy,0.6590475098438756,0.01,149.22299999999998,149.123,149.523,10.0,30.0,1,1,11.600000000001387,2025-04-01 15:30:00,149.312,bar_end,7.100000000002706,0.7100000000002706
2025-04-01 16:45:00,2025-04-01 16:45:00,buy,0.6358243194198049,0.01,149.49599999999998,149.396,149.796,10.0,30.0,1,1,0.0,2025-04-01 17:00:00,149.396,trail_sl,-11.799999999999432,-1.179999999999943
2025-04-01 19:45:00,2025-04-01 19:45:00,buy,0.66550233624166,0.01,149.52899999999997,149.42899999999997,149.82899999999998,10.0,30.0,1,1,3.200000000003911,2025-04-01 20:00:00,149.507,bar_end,-3.9999999999962936,-0.3999999999996294
2025-04-02 16:00:00,2025-04-02 16:00:00,buy,0.8134892262311205,0.01,149.19499999999996,149.375,149.49499999999998,10.0,30.0,4,2,28.000000000002956,2025-04-02 16:30:00,149.375,trail_sl,16.200000000003524,1.6200000000003525
2025-04-03 07:45:00,2025-04-03 07:45:00,buy,0.6321822661570423,0.01,147.56699999999998,147.46699999999998,147.867,10.0,30.0,1,1,7.00000000000216,2025-04-03 08:00:00,147.499,bar_end,-8.599999999998364,-0.8599999999998363
2025-04-03 19:15:00,2025-04-03 19:15:00,sell,0.6267163047098272,0.01,146.33400000000003,146.249,146.03400000000002,10.0,30.0,1,1,18.50000000000307,2025-04-03 19:30:00,146.249,trail_sl,6.700000000003638,0.6700000000003639
2025-04-04 02:30:00,2025-04-04 02:30:00,buy,0.6722140403782743,0.01,146.09699999999998,146.166,146.397,10.0,30.0,1,1,16.900000000001114,2025-04-04 02:45:00,146.166,trail_sl,5.100000000001683,0.5100000000001683
2025-04-04 03:45:00,2025-04-04 03:45:00,buy,0.6529047653827894,0.01,145.97699999999998,146.304,146.277,10.0,30.0,1,1,42.70000000000209,2025-04-04 04:00:00,146.304,trail_sl,30.90000000000266,3.0900000000002663
2025-04-04 10:00:00,2025-04-04 10:00:00,buy,0.7062589261377772,0.01,145.84199999999998,146.076,146.142,10.0,30.0,2,1,33.40000000000032,2025-04-04 10:15:00,146.076,trail_sl,21.600000000000886,2.1600000000000885
2025-04-04 16:30:00,2025-04-04 16:30:00,buy,0.8357295816206817,0.01,145.33399999999997,145.668,145.634,10.0,30.0,4,1,43.40000000000259,2025-04-04 16:45:00,145.668,trail_sl,31.60000000000316,3.1600000000003163
2025-04-04 19:00:00,2025-04-04 19:00:00,buy,0.607578807295858,0.01,146.367,146.267,146.667,10.0,30.0,1,1,2.5000000000005684,2025-04-04 19:15:00,146.267,trail_sl,-11.799999999999432,-1.179999999999943
2025-04-07 03:15:00,2025-04-07 03:15:00,buy,0.7002928824249537,0.01,145.57399999999998,145.74800000000002,145.874,10.0,30.0,2,2,27.400000000002933,2025-04-07 03:45:00,145.74800000000002,trail_sl,15.6000000000035,1.5600000000003502
2025-04-07 04:00:00,2025-04-07 04:00:00,buy,0.7181100229542124,0.01,145.95799999999997,146.177,146.25799999999998,10.0,30.0,2,1,31.900000000001683,2025-04-07 04:15:00,146.177,trail_sl,20.10000000000225,2.010000000000225
2025-04-07 04:30:00,2025-04-07 04:30:00,buy,0.6226454719627859,0.01,146.07099999999997,146.186,146.37099999999998,10.0,30.0,1,1,21.500000000003183,2025-04-07 04:45:00,146.186,trail_sl,9.700000000003751,0.9700000000003752
2025-04-07 04:45:00,2025-04-07 04:45:00,buy,0.60444773899062,0.01,146.20099999999996,146.348,146.50099999999998,10.0,30.0,1,1,24.700000000004252,2025-04-07 05:00:00,146.348,trail_sl,12.90000000000482,1.290000000000482
2025-04-07 09:15:00,2025-04-07 09:15:00,sell,0.6834857784248716,0.01,145.58900000000003,145.315,145.28900000000002,10.0,30.0,1,1,37.400000000002365,2025-04-07 09:30:00,145.315,trail_sl,25.600000000002932,2.560000000000293
2025-04-07 13:30:00,2025-04-07 13:30:00,sell,0.6391299559331354,0.01,146.58,146.27599999999998,146.28,10.0,30.0,1,1,40.40000000000248,2025-04-07 13:45:00,146.27599999999998,trail_sl,28.600000000003046,2.8600000000003045
2025-04-07 14:15:00,2025-04-07 14:15:00,buy,0.6628801113610534,0.01,146.35899999999998,146.259,146.659,10.0,30.0,1,1,5.500000000000682,2025-04-07 14:30:00,146.259,trail_sl,-11.799999999999432,-1.179999999999943
2025-04-08 02:30:00,2025-04-08 02:30:00,buy,0.6171010621364292,0.01,147.92299999999997,147.82299999999998,148.22299999999998,10.0,30.0,1,1,5.700000000001637,2025-04-08 02:45:00,147.82299999999998,trail_sl,-11.799999999999432,-1.179999999999943
2025-04-08 04:15:00,2025-04-08 04:15:00,buy,0.6015420861026419,0.01,147.45699999999997,147.526,147.75699999999998,10.0,30.0,1,1,16.900000000003956,2025-04-08 04:30:00,147.526,trail_sl,5.100000000004525,0.5100000000004525
2025-04-08 04:30:00,2025-04-08 04:30:00,buy,0.7003710091828096,0.01,147.57099999999997,147.47099999999998,147.87099999999998,10.0,30.0,2,1,4.300000000003479,2025-04-08 04:45:00,147.47099999999998,trail_sl,-11.799999999999432,-1.179999999999943
2025-04-08 07:15:00,2025-04-08 07:15:00,buy,0.765727391828461,0.01,147.53599999999997,147.667,147.83599999999998,10.0,30.0,2,2,23.100000000002296,2025-04-08 07:45:00,147.667,trail_sl,11.300000000002864,1.1300000000002866
2025-04-08 09:15:00,2025-04-08 09:15:00,sell,0.631773209516193,0.01,147.48400000000004,147.35399999999998,147.18400000000003,10.0,30.0,1,1,23.00000000000466,2025-04-08 09:30:00,147.35399999999998,trail_sl,11.200000000005229,1.120000000000523
2025-04-08 10:30:00,2025-04-08 10:30:00,buy,0.6792701898907915,0.01,147.08599999999998,147.314,147.386,10.0,30.0,1,1,32.800000000000296,2025-04-08 10:45:00,147.314,trail_sl,21.000000000000863,2.1000000000000862
2025-04-08 11:00:00,2025-04-08 11:00:00,buy,0.8715547593061183,0.01,147.13799999999998,147.03799999999998,147.438,10.0,30.0,4,1,2.200000000001978,2025-04-08 11:15:00,147.03799999999998,trail_sl,-11.799999999999432,-1.179999999999943
2025-04-08 11:15:00,2025-04-08 11:15:00,buy,0.8791240095338926,0.01,147.10799999999998,147.234,147.408,10.0,30.0,4,1,22.60000000000275,2025-04-08 11:30:00,147.234,trail_sl,10.800000000003319,1.080000000000332
2025-04-08 11:30:00,2025-04-08 11:30:00,buy,0.7801044000830959,0.01,147.26399999999998,147.386,147.564,10.0,30.0,2,1,22.20000000000084,2025-04-08 11:45:00,147.386,trail_sl,10.400000000001409,1.040000000000141
2025-04-08 12:15:00,2025-04-08 12:15:00,sell,0.7333506351789016,0.01,147.39700000000002,147.209,147.097,10.0,30.0,2,2,28.80000000000109,2025-04-08 12:45:00,147.209,trail_sl,17.00000000000166,1.700000000000166
2025-04-08 16:00:00,2025-04-08 16:00:00,buy,0.7567732918604341,0.01,146.89,146.96200000000002,147.19,10.0,30.0,2,1,17.200000000002547,2025-04-08 16:15:00,146.96200000000002,trail_sl,5.400000000003115,0.5400000000003116
2025-04-08 16:15:00,2025-04-08 16:15:00,buy,0.8138322731653755,0.01,147.045,147.267,147.345,10.0,30.0,4,1,32.20000000000027,2025-04-08 16:30:00,147.267,trail_sl,20.40000000000084,2.040000000000084
2025-04-08 16:30:00,2025-04-08 16:30:00,buy,0.6139563793006142,0.01,147.34999999999997,147.24999999999997,147.64999999999998,10.0,30.0,1,1,5.600000000004002,2025-04-08 16:45:00,147.24999999999997,trail_sl,-11.799999999999432,-1.179999999999943
2025-04-08 17:15:00,2025-04-08 17:15:00,sell,0.6260549674872089,0.01,147.50600000000003,147.60600000000002,147.20600000000002,10.0,30.0,1,1,9.600000000003206,2025-04-08 17:30:00,147.445,bar_end,4.300000000003547,0.4300000000003547
2025-04-08 21:30:00,2025-04-08 21:30:00,buy,0.676183348977787,0.01,146.27599999999998,146.386,146.576,10.0,30.0,1,1,21.000000000000796,2025-04-08 21:45:00,146.386,trail_sl,9.200000000001364,0.9200000000001365
2025-04-09 07:15:00,2025-04-09 07:15:00,buy,0.6556415923307894,0.01,144.62199999999999,144.83100000000002,144.922,10.0,30.0,1,1,30.900000000002592,2025-04-09 07:30:00,144.83100000000002,trail_sl,19.10000000000316,1.9100000000003161
2025-04-09 09:15:00,2025-04-09 09:15:00,sell,0.7424283508993822,0.01,145.38000000000002,145.148,145.08,10.0,30.0,2,1,33.200000000002206,2025-04-09 09:30:00,145.148,trail_sl,21.400000000002773,2.1400000000002772
2025-04-09 10:00:00,2025-04-09 10:00:00,buy,0.6267191742206546,0.01,145.21599999999998,145.11599999999999,145.516,10.0,30.0,1,1,1.3000000000033651,2025-04-09 10:15:00,145.11599999999999,trail_sl,-11.799999999999432,-1.179999999999943
2025-04-09 16:00:00,2025-04-09 16:00:00,buy,0.6324883639764961,0.01,144.78199999999998,144.682,145.082,10.0,30.0,1,1,4.500000000001592,2025-04-09 16:15:00,144.682,trail_sl,-11.799999999999432,-1.179999999999943
2025-04-09 18:30:00,2025-04-09 18:30:00,buy,0.6347728438923386,0.01,144.986,144.886,145.286,10.0,30.0,1,1,11.400000000000432,2025-04-09 18:45:00,145.097,bar_end,9.300000000001841,0.9300000000001842
2025-04-09 20:00:00,2025-04-09 20:00:00,buy,0.9004840861640493,0.01,144.96299999999997,146.90800000000002,145.26299999999998,10.0,30.0,4,1,204.50000000000443,2025-04-09 20:15:00,146.90800000000002,trail_sl,192.700000000005,19.2700000000005
2025-04-09 20:45:00,2025-04-09 20:45:00,buy,0.753154796214008,0.01,147.057,148.183,147.357,10.0,30.0,2,1,122.59999999999991,2025-04-09 21:00:00,148.183,trail_sl,110.80000000000048,11.080000000000048
2025-04-09 21:30:00,2025-04-09 21:30:00,buy,0.633241308021227,0.01,147.57599999999996,147.47599999999997,147.87599999999998,10.0,30.0,1,1,13.800000000003365,2025-04-09 21:45:00,147.47599999999997,trail_sl,-11.799999999999432,-1.179999999999943
2025-04-10 04:00:00,2025-04-10 04:00:00,buy,0.6518696896653949,0.01,146.79999999999998,146.7,147.1,10.0,30.0,1,1,9.300000000001774,2025-04-10 04:15:00,146.7,trail_sl,-11.799999999999432,-1.179999999999943
2025-04-10 04:15:00,2025-04-10 04:15:00,buy,0.7456856747856184,0.01,146.71899999999997,146.822,147.01899999999998,10.0,30.0,2,1,20.300000000003138,2025-04-10 04:30:00,146.822,trail_sl,8.500000000003705,0.8500000000003707
2025-04-10 04:30:00,2025-04-10 04:30:00,buy,0.7090932866216826,0.01,146.91699999999997,146.81699999999998,147.21699999999998,10.0,30.0,2,2,12.100000000003774,2025-04-10 05:00:00,146.81699999999998,trail_sl,-11.799999999999432,-1.179999999999943
2025-04-10 06:15:00,2025-04-10 06:15:00,buy,0.7106359581296222,0.01,146.66099999999997,146.758,146.96099999999998,10.0,30.0,2,2,19.700000000003115,2025-04-10 06:45:00,146.758,trail_sl,7.900000000003684,0.7900000000003684
2025-04-10 10:00:00,2025-04-10 10:00:00,sell,0.8823373814848918,0.01,146.81900000000002,146.494,146.519,10.0,30.0,4,2,42.50000000000114,2025-04-10 10:30:00,146.494,trail_sl,30.700000000001705,3.070000000000171
2025-04-10 16:15:00,2025-04-10 16:15:00,buy,0.6670613704711945,0.01,145.146,145.046,145.446,10.0,30.0,1,1,4.700000000002547,2025-04-10 16:30:00,145.046,trail_sl,-11.799999999999432,-1.179999999999943
2025-04-10 16:30:00,2025-04-10 16:30:00,buy,0.6759343791909174,0.01,145.039,144.939,145.339,10.0,30.0,1,1,4.300000000000637,2025-04-10 16:45:00,144.939,trail_sl,-11.799999999999432,-1.179999999999943
2025-04-10 22:15:00,2025-04-10 22:15:00,sell,0.616390777429605,0.01,144.99500000000003,144.761,144.69500000000002,10.0,30.0,1,1,33.40000000000316,2025-04-10 22:30:00,144.761,trail_sl,21.600000000003728,2.1600000000003727
2025-04-10 22:30:00,2025-04-10 22:30:00,sell,0.6036616951513282,0.01,144.69800000000004,144.79800000000003,144.39800000000002,10.0,30.0,1,1,6.70000000000357,2025-04-10 22:45:00,144.79800000000003,trail_sl,-11.799999999999432,-1.179999999999943
2025-04-11 09:15:00,2025-04-11 09:15:00,sell,0.6121327933037467,0.01,143.901,144.001,143.601,10.0,30.0,1,1,7.900000000000773,2025-04-11 09:30:00,144.001,trail_sl,-11.799999999999432,-1.179999999999943
2025-04-11 14:00:00,2025-04-11 14:00:00,buy,0.7107133562842997,0.01,142.77299999999997,142.86100000000002,143.07299999999998,10.0,30.0,2,1,18.800000000004502,2025-04-11 14:15:00,142.86100000000002,trail_sl,7.000000000005071,0.7000000000005071
2025-04-11 15:45:00,2025-04-11 15:45:00,buy,0.7278460625058331,0.01,142.53499999999997,142.43499999999997,142.83499999999998,10.0,30.0,2,1,10.800000000003251,2025-04-11 16:00:00,142.43499999999997,trail_sl,-11.799999999999432,-1.179999999999943
2025-04-11 16:00:00,2025-04-11 16:00:00,buy,0.625396675554096,0.01,142.27499999999998,142.53300000000002,142.575,10.0,30.0,1,1,35.80000000000325,2025-04-11 16:15:00,142.53300000000002,trail_sl,24.00000000000382,2.400000000000382
2025-04-11 16:15:00,2025-04-11 16:15:00,buy,0.6953949488229865,0.01,142.56999999999996,143.473,142.86999999999998,10.0,30.0,1,1,100.30000000000427,2025-04-11 16:30:00,143.473,trail_sl,88.50000000000485,8.850000000000485
2025-04-11 17:00:00,2025-04-11 17:00:00,buy,0.7969330581566488,0.01,142.89299999999997,142.997,143.19299999999998,10.0,30.0,2,1,20.400000000003615,2025-04-11 17:15:00,142.997,trail_sl,8.600000000004183,0.8600000000004184
2025-04-11 17:15:00,2025-04-11 17:15:00,buy,0.8164526743688593,0.01,143.03599999999997,143.26500000000001,143.33599999999998,10.0,30.0,4,1,32.900000000003615,2025-04-11 17:30:00,143.26500000000001,trail_sl,21.100000000004183,2.110000000000418
2025-04-11 17:30:00,2025-04-11 17:30:00,buy,0.7394464548991514,0.01,143.35999999999999,143.511,143.66,10.0,30.0,2,1,25.100000000000477,2025-04-11 17:45:00,143.511,trail_sl,13.300000000001045,1.3300000000001047
2025-04-11 19:15:00,2025-04-11 19:15:00,sell,0.6276896468747196,0.01,143.87600000000003,143.97600000000003,143.57600000000002,10.0,30.0,1,1,8.300000000002683,2025-04-11 19:30:00,143.865,bar_end,-0.6999999999975899,-0.06999999999975899
2025-04-14 10:00:00,2025-04-14 10:00:00,buy,0.6616593752936604,0.01,142.47599999999997,142.594,142.77599999999998,10.0,30.0,1,1,21.800000000001774,2025-04-14 10:15:00,142.594,trail_sl,10.000000000002341,1.0000000000002343
2025-04-14 10:15:00,2025-04-14 10:15:00,buy,0.7224510530434174,0.01,142.66599999999997,142.744,142.96599999999998,10.0,30.0,2,1,17.80000000000257,2025-04-14 10:30:00,142.744,trail_sl,6.000000000003138,0.6000000000003138
2025-04-14 10:30:00,2025-04-14 10:30:00,buy,0.7682445613484141,0.01,142.85099999999997,142.99200000000002,143.15099999999998,10.0,30.0,2,1,24.10000000000423,2025-04-14 10:45:00,142.99200000000002,trail_sl,12.300000000004797,1.2300000000004798
2025-04-14 16:30:00,2025-04-14 16:30:00,buy,0.6784882543529488,0.01,143.706,143.606,144.006,10.0,30.0,1,1,0.8000000000009777,2025-04-14 16:45:00,143.606,trail_sl,-11.799999999999432,-1.179999999999943
2025-04-14 16:45:00,2025-04-14 16:45:00,buy,0.7036895422332676,0.01,143.65299999999996,143.725,143.95299999999997,10.0,30.0,2,1,17.200000000002547,2025-04-14 17:00:00,143.725,trail_sl,5.400000000003115,0.5400000000003116
2025-04-15 09:00:00,2025-04-15 09:00:00,buy,0.8464034445610998,0.01,142.98799999999997,143.249,143.28799999999998,10.0,30.0,4,2,36.10000000000184,2025-04-15 09:30:00,143.249,trail_sl,24.30000000000241,2.430000000000241
2025-04-15 10:15:00,2025-04-15 10:15:00,sell,0.6303161926075533,0.01,143.45300000000003,143.55300000000003,143.15300000000002,10.0,30.0,1,1,11.100000000001842,2025-04-15 10:30:00,143.395,bar_end,4.000000000002115,0.40000000000021146
2025-04-15 14:15:00,2025-04-15 14:15:00,sell,0.623316565945965,0.01,143.09900000000002,143.199,142.799,10.0,30.0,1,1,4.600000000002069,2025-04-15 14:30:00,143.108,bar_end,-2.699999999998613,-0.2699999999998613
2025-04-15 15:15:00,2025-04-15 15:15:00,buy,0.7840031594668426,0.01,142.682,142.78,142.982,10.0,30.0,2,2,19.80000000000075,2025-04-15 15:45:00,142.78,trail_sl,8.000000000001318,0.8000000000001319
2025-04-15 16:45:00,2025-04-15 16:45:00,buy,0.6106746942788972,0.01,143.05899999999997,143.137,143.35899999999998,10.0,30.0,1,1,17.80000000000257,2025-04-15 17:00:00,143.137,trail_sl,6.000000000003138,0.6000000000003138
2025-04-15 17:00:00,2025-04-15 17:00:00,sell,0.7001342136531159,0.01,143.18400000000003,142.96,142.88400000000001,10.0,30.0,2,1,32.40000000000123,2025-04-15 17:15:00,142.96,trail_sl,20.600000000001796,2.0600000000001795
2025-04-15 17:15:00,2025-04-15 17:15:00,sell,0.6007984829048848,0.01,142.86200000000002,142.801,142.562,10.0,30.0,1,1,16.10000000000298,2025-04-15 17:30:00,142.801,trail_sl,4.300000000003547,0.4300000000003547
2025-04-15 18:00:00,2025-04-15 18:00:00,buy,0.6751236372131753,0.01,142.88299999999998,142.783,143.183,10.0,30.0,1,1,7.400000000001228,2025-04-15 18:15:00,142.951,bar_end,5.000000000001205,0.5000000000001206
2025-04-16 02:30:00,2025-04-16 02:30:00,buy,0.704200665358454,0.01,143.12499999999997,143.02499999999998,143.42499999999998,10.0,30.0,2,2,9.000000000003183,2025-04-16 03:00:00,143.02499999999998,trail_sl,-11.799999999999432,-1.179999999999943
2025-04-16 04:30:00,2025-04-16 04:30:00,buy,0.6714725061664981,0.01,142.79399999999998,142.694,143.094,10.0,30.0,1,1,4.600000000002069,2025-04-16 04:45:00,142.814,bar_end,0.20000000000102314,0.020000000000102314
2025-04-16 09:45:00,2025-04-16 09:45:00,buy,0.672346918998391,0.01,142.42799999999997,142.32799999999997,142.72799999999998,10.0,30.0,1,1,3.3000000000043883,2025-04-16 10:00:00,142.32799999999997,trail_sl,-11.799999999999432,-1.179999999999943
2025-04-16 11:00:00,2025-04-16 11:00:00,buy,0.6124405436850935,0.01,142.24699999999999,142.851,142.547,10.0,30.0,1,1,70.40000000000077,2025-04-16 11:15:00,142.851,trail_sl,58.600000000001344,5.860000000000134
