open_time,close_time,direction,lots,entry,exit,pnl,r_multiple,confidence,exit_reason
2021-05-11 16:00:00,2021-05-12 16:15:00,buy,0.01,1833.52,1825.7,-7.82,-0.44,low,trail_stop
2021-05-12 20:00:00,2021-05-19 10:15:00,buy,0.01,1820.11,1856.55,36.44,2.02,low,trail_stop
2021-05-19 12:00:00,2021-05-19 18:00:00,buy,0.01,1856.05,1873.2,17.15,1.04,low,trail_stop
2021-05-19 20:00:00,2021-05-27 12:15:00,buy,0.01,1870.86,1890.18,19.33,0.87,low,trail_stop
2021-05-27 16:00:00,2021-06-01 14:00:00,buy,0.02,1893.52,1899.05,11.06,0.32,med,trail_stop
2021-06-01 16:00:00,2021-06-02 03:00:00,buy,0.04,1899.89,1896.54,-13.4,-0.22,high,trail_stop
2021-06-02 04:00:00,2021-06-03 06:30:00,buy,0.04,1898.14,1895.34,-11.19,-0.2,high,trail_stop
2021-06-03 08:00:00,2021-06-03 12:00:00,buy,0.04,1893.83,1890.86,-11.87,-0.21,high,trail_stop
2021-06-03 16:00:00,2021-06-03 16:15:00,buy,0.02,1869.56,1876.91,14.7,0.44,med,trail_stop
2021-06-03 20:00:00,2021-06-08 13:45:00,buy,0.02,1871.68,1886.49,29.62,0.9,med,trail_stop
2021-06-08 16:00:00,2021-06-10 00:00:00,buy,0.02,1891.4,1886.4,-10.0,-0.29,med,trail_stop
2021-06-10 04:00:00,2021-06-10 12:00:00,buy,0.04,1887.41,1873.31,-56.4,-1.02,high,stop_loss
2021-06-10 16:00:00,2021-06-11 12:15:00,buy,0.02,1893.88,1885.66,-16.43,-0.48,med,trail_stop
2021-06-11 16:00:00,2021-06-11 18:00:00,buy,0.02,1880.44,1874.53,-11.83,-0.35,med,trail_stop
2021-06-11 20:00:00,2021-06-14 04:00:00,buy,0.02,1876.74,1859.92,-33.64,-1.02,med,stop_loss
2021-06-14 08:00:00,2021-06-15 16:15:00,buy,0.02,1858.62,1853.59,-10.06,-0.32,med,trail_stop
2021-06-15 20:00:00,2021-06-16 18:00:00,buy,0.02,1859.41,1842.69,-33.44,-1.02,med,stop_loss
2021-06-16 20:00:00,2021-06-16 20:15:00,buy,0.01,1828.23,1843.56,15.33,0.8,low,trail_stop
2021-06-17 00:00:00,2021-06-17 07:15:00,buy,0.01,1818.97,1808.75,-10.22,-0.47,low,trail_stop
2021-06-17 08:00:00,2021-06-17 10:30:00,buy,0.01,1810.46,1799.4,-11.06,-0.49,low,trail_stop
2021-06-17 12:00:00,2021-06-17 12:15:00,buy,0.01,1788.61,1786.67,-1.94,-0.08,low,trail_stop
2021-06-17 16:00:00,2021-06-18 14:00:00,buy,0.01,1776.32,1770.62,-5.7,-0.22,low,trail_stop
2021-06-29 12:00:00,2021-06-29 16:15:00,sell,0.01,1770.12,1764.91,5.21,0.37,low,trail_stop
2021-06-29 20:00:00,2021-07-01 05:45:00,sell,0.01,1760.65,1777.3,-16.65,-1.02,low,stop_loss
2021-07-01 08:00:00,2021-07-02 08:15:00,sell,0.01,1776.51,1783.98,-7.47,-0.48,low,trail_stop
2021-07-02 12:00:00,2021-07-02 12:30:00,sell,0.01,1785.51,1793.17,-7.66,-0.5,low,trail_stop
2021-07-02 16:00:00,2021-07-06 02:15:00,sell,0.01,1782.52,1799.68,-17.17,-1.02,low,stop_loss
2021-07-06 04:00:00,2021-07-06 11:45:00,sell,0.01,1797.11,1810.73,-13.62,-1.02,low,stop_loss
2021-07-06 12:00:00,2021-07-07 06:30:00,sell,0.01,1809.43,1804.51,4.92,0.34,low,trail_stop
2021-07-07 08:00:00,2021-07-08 08:15:00,sell,0.01,1805.01,1812.02,-7.01,-0.45,low,trail_stop
2021-08-13 04:00:00,2021-08-13 14:00:00,sell,0.01,1754.83,1772.61,-17.77,-1.02,low,stop_loss
2021-08-16 00:00:00,2021-08-17 07:00:00,sell,0.01,1778.49,1794.6,-16.11,-1.02,low,stop_loss
2021-08-20 12:00:00,2021-08-23 11:15:00,sell,0.01,1784.28,1792.03,-7.74,-0.5,low,trail_stop
2021-09-24 20:00:00,2021-09-30 13:15:00,sell,0.01,1746.41,1740.0,6.41,0.35,low,trail_stop
2021-09-30 16:00:00,2021-09-30 16:15:00,sell,0.01,1757.62,1746.83,10.79,0.5,low,trail_stop
2021-09-30 20:00:00,2021-10-08 12:30:00,sell,0.01,1755.47,1776.46,-21.0,-1.01,low,stop_loss
2021-10-08 16:00:00,2021-10-13 12:00:00,sell,0.01,1758.24,1776.04,-17.8,-1.01,low,stop_loss
2021-10-13 16:00:00,2021-10-13 16:15:00,sell,0.01,1794.15,1776.26,17.89,0.98,low,trail_stop
2021-10-13 20:00:00,2021-10-19 06:00:00,sell,0.01,1791.57,1778.02,13.55,0.77,low,trail_stop
2021-11-12 00:00:00,2021-11-16 16:15:00,buy,0.01,1862.49,1858.39,-4.1,-0.22,low,trail_stop
2021-11-16 20:00:00,2021-11-19 09:00:00,buy,0.01,1851.79,1851.59,-0.21,-0.01,low,trail_stop
2021-11-19 12:00:00,2021-11-19 17:30:00,buy,0.02,1861.98,1845.69,-32.58,-1.02,med,stop_loss
2021-11-19 20:00:00,2021-11-21 23:00:00,buy,0.02,1849.8,1842.11,-15.39,-0.42,med,trail_stop
2021-11-22 00:00:00,2021-11-22 14:15:00,buy,0.02,1845.19,1827.45,-35.49,-1.02,med,stop_loss
2021-11-22 16:00:00,2021-11-22 16:15:00,buy,0.01,1818.6,1822.25,3.65,0.18,low,trail_stop
2021-11-22 20:00:00,2021-11-23 08:45:00,buy,0.01,1803.88,1800.01,-3.87,-0.18,low,trail_stop
2021-11-23 12:00:00,2021-11-23 13:15:00,buy,0.01,1794.19,1787.16,-7.03,-0.34,low,trail_stop
2021-11-23 16:00:00,2021-11-26 16:30:00,buy,0.01,1786.5,1793.82,7.32,0.34,low,trail_stop
2022-01-18 08:00:00,2022-01-18 13:15:00,buy,0.02,1816.36,1805.47,-21.79,-1.02,low,stop_loss
2022-01-21 16:00:00,2022-01-21 20:15:00,buy,0.01,1834.73,1828.26,-6.47,-0.44,low,trail_stop
2022-01-23 23:00:00,2022-01-24 15:15:00,buy,0.01,1834.85,1829.78,-5.08,-0.36,low,trail_stop
2022-01-24 16:00:00,2022-01-26 14:15:00,buy,0.01,1834.64,1839.28,4.64,0.33,low,trail_stop
2022-01-26 16:00:00,2022-01-26 16:15:00,buy,0.01,1834.36,1832.7,-1.66,-0.11,low,trail_stop
2022-01-26 20:00:00,2022-01-26 20:15:00,buy,0.01,1819.55,1817.39,-2.16,-0.13,low,trail_stop
2022-01-27 00:00:00,2022-01-27 13:00:00,buy,0.01,1822.15,1805.42,-16.73,-1.02,low,stop_loss
2022-02-10 08:00:00,2022-02-10 13:30:00,buy,0.02,1834.86,1824.43,-20.87,-1.03,low,stop_loss
2022-02-10 16:00:00,2022-02-10 20:15:00,buy,0.01,1835.76,1829.51,-6.25,-0.52,low,trail_stop
2022-02-11 00:00:00,2022-02-14 03:00:00,buy,0.01,1826.99,1852.3,25.31,1.98,low,trail_stop
2022-02-15 00:00:00,2022-02-15 09:15:00,buy,0.01,1871.21,1853.73,-17.49,-1.02,low,stop_loss
2022-02-16 04:00:00,2022-02-21 04:30:00,buy,0.01,1852.9,1889.8,36.89,2.04,low,trail_stop
2022-02-21 08:00:00,2022-02-22 10:15:00,buy,0.02,1891.9,1895.05,6.29,0.17,med,trail_stop
2022-02-22 12:00:00,2022-02-23 08:45:00,buy,0.02,1894.02,1892.05,-3.94,-0.1,med,trail_stop
2022-02-23 12:00:00,2022-02-24 12:15:00,buy,0.02,1894.92,1956.63,123.41,3.53,med,trail_stop
2022-02-24 16:00:00,2022-02-24 16:15:00,buy,0.01,1928.99,1936.41,7.42,0.24,low,trail_stop
2022-03-01 04:00:00,2022-03-02 10:15:00,buy,0.01,1905.83,1916.92,11.09,0.34,low,trail_stop
2022-03-02 12:00:00,2022-03-07 13:30:00,buy,0.01,1929.45,1968.68,39.23,1.17,low,trail_stop
2022-03-07 16:00:00,2022-03-08 17:15:00,buy,0.01,1981.05,2037.88,56.83,1.8,med,trail_stop
2022-03-08 20:00:00,2022-03-09 09:30:00,buy,0.01,2039.62,2023.93,-15.69,-0.34,med,trail_stop
2022-03-09 16:00:00,2022-03-15 01:15:00,buy,0.01,1996.24,1944.15,-52.09,-1.01,med,stop_loss
2022-03-15 04:00:00,2022-03-15 14:30:00,buy,0.01,1942.39,1908.98,-33.4,-1.01,med,stop_loss
2022-03-15 16:00:00,2022-03-22 14:00:00,buy,0.01,1925.36,1915.74,-9.62,-0.29,med,trail_stop
2022-03-22 16:00:00,2022-03-28 04:30:00,buy,0.01,1918.05,1941.8,23.75,0.99,med,trail_stop
2022-03-28 08:00:00,2022-03-28 19:00:00,buy,0.02,1933.44,1923.6,-19.69,-0.45,med,trail_stop
2022-03-28 20:00:00,2022-03-29 08:15:00,buy,0.01,1919.32,1915.84,-3.48,-0.15,med,trail_stop
2022-03-29 12:00:00,2022-03-29 12:15:00,buy,0.01,1908.26,1897.34,-10.93,-0.47,med,trail_stop
2022-03-29 16:00:00,2022-04-01 11:30:00,buy,0.01,1915.5,1924.4,8.9,0.36,med,trail_stop
2022-04-01 12:00:00,2022-04-05 16:15:00,buy,0.02,1928.88,1922.77,-12.23,-0.29,med,trail_stop
2022-04-05 20:00:00,2022-04-11 16:15:00,buy,0.02,1920.59,1949.59,57.99,1.47,med,trail_stop
2022-04-11 20:00:00,2022-04-14 13:45:00,buy,0.02,1953.91,1960.8,13.77,0.34,med,trail_stop
2022-04-14 16:00:00,2022-04-18 17:30:00,buy,0.03,1966.93,1978.31,34.14,0.58,high,trail_stop
2022-04-18 20:00:00,2022-04-19 12:30:00,buy,0.03,1978.38,1970.15,-24.7,-0.41,high,trail_stop
2022-04-19 16:00:00,2022-04-19 16:15:00,buy,0.02,1956.6,1960.62,8.05,0.19,med,trail_stop
2022-04-19 20:00:00,2022-04-22 15:00:00,buy,0.02,1948.28,1926.46,-43.65,-1.01,med,stop_loss
2022-04-22 16:00:00,2022-04-25 04:30:00,buy,0.02,1939.24,1917.53,-43.42,-1.01,med,stop_loss
2022-04-25 08:00:00,2022-04-25 12:15:00,buy,0.02,1915.66,1895.21,-40.9,-1.01,med,stop_loss
2022-04-25 16:00:00,2022-04-27 08:00:00,buy,0.02,1895.98,1888.7,-14.56,-0.33,med,trail_stop
2022-04-27 12:00:00,2022-04-28 03:00:00,buy,0.01,1900.51,1879.73,-20.77,-1.01,low,stop_loss
2022-04-28 04:00:00,2022-04-29 19:30:00,buy,0.01,1879.14,1898.84,19.7,0.95,low,trail_stop
2022-04-29 20:00:00,2022-05-02 02:00:00,buy,0.01,1896.77,1888.31,-8.46,-0.37,low,trail_stop
2022-05-02 04:00:00,2022-05-02 12:30:00,buy,0.01,1888.72,1867.24,-21.49,-1.01,low,stop_loss
2022-05-16 00:00:00,2022-05-16 12:30:00,sell,0.01,1812.72,1807.58,5.14,0.25,low,trail_stop
2022-05-17 04:00:00,2022-05-19 09:45:00,sell,0.01,1822.26,1830.38,-8.13,-0.36,low,trail_stop
2022-05-19 12:00:00,2022-05-19 12:15:00,sell,0.01,1830.17,1832.26,-2.09,-0.1,low,trail_stop
2022-05-19 16:00:00,2022-05-22 22:00:00,sell,0.01,1841.97,1850.43,-8.46,-0.37,low,trail_stop
2022-05-23 00:00:00,2022-05-23 10:00:00,sell,0.01,1845.9,1865.49,-19.58,-1.02,low,stop_loss
2022-05-23 12:00:00,2022-05-24 13:45:00,sell,0.01,1861.9,1865.97,-4.08,-0.22,low,trail_stop
2022-05-24 16:00:00,2022-05-27 08:30:00,sell,0.01,1868.8,1859.92,8.88,0.47,low,trail_stop
2022-05-27 12:00:00,2022-06-01 12:45:00,sell,0.01,1858.0,1844.73,13.27,0.83,low,trail_stop
2022-06-24 04:00:00,2022-06-29 12:30:00,sell,0.01,1824.73,1829.98,-5.25,-0.3,low,trail_stop
2022-06-29 16:00:00,2022-06-30 12:30:00,sell,0.01,1818.18,1819.8,-1.62,-0.1,low,trail_stop
2022-06-30 16:00:00,2022-07-01 14:15:00,sell,0.01,1813.95,1803.04,10.92,0.61,low,trail_stop
2022-07-01 16:00:00,2022-07-01 17:45:00,sell,0.01,1805.91,1804.39,1.53,0.08,low,trail_stop
2022-07-01 20:00:00,2022-07-08 14:45:00,sell,0.01,1805.01,1752.32,52.68,2.64,low,trail_stop
2022-07-08 16:00:00,2022-07-13 14:45:00,sell,0.02,1742.08,1741.96,0.25,0.01,med,trail_stop
2022-07-13 16:00:00,2022-07-13 16:15:00,sell,0.02,1737.04,1727.33,19.42,0.48,high,trail_stop
2022-07-13 20:00:00,2022-07-18 03:15:00,sell,0.03,1732.66,1717.47,45.57,0.77,high,trail_stop
2022-07-18 04:00:00,2022-07-21 12:30:00,sell,0.03,1715.57,1698.66,50.75,0.96,high,trail_stop
2022-07-21 16:00:00,2022-07-21 16:15:00,sell,0.03,1712.87,1702.8,30.21,0.54,high,trail_stop
2022-07-21 20:00:00,2022-07-22 14:00:00,sell,0.03,1719.24,1738.27,-57.11,-1.01,high,stop_loss
2022-07-22 16:00:00,2022-07-27 18:30:00,sell,0.03,1730.87,1730.91,-0.1,-0.0,high,trail_stop
2022-07-27 20:00:00,2022-07-27 20:15:00,sell,0.03,1733.98,1736.07,-6.28,-0.12,high,trail_stop
2022-07-28 00:00:00,2022-07-28 14:45:00,sell,0.03,1738.3,1755.66,-52.09,-1.01,high,stop_loss
2022-07-28 16:00:00,2022-07-28 16:45:00,sell,0.03,1752.72,1755.39,-8.01,-0.14,high,trail_stop
2022-07-28 20:00:00,2022-08-01 09:45:00,sell,0.03,1754.93,1773.71,-56.35,-1.01,high,stop_loss
2022-08-01 12:00:00,2022-08-02 00:45:00,sell,0.03,1772.29,1779.91,-22.88,-0.44,high,trail_stop
2022-08-02 04:00:00,2022-08-03 12:30:00,sell,0.03,1774.23,1771.84,7.17,0.14,high,trail_stop
2022-08-03 16:00:00,2022-08-04 09:00:00,sell,0.02,1758.17,1778.3,-40.26,-1.01,med,stop_loss
2022-08-04 12:00:00,2022-08-04 16:15:00,sell,0.02,1785.31,1791.61,-12.59,-0.34,med,trail_stop
2022-08-04 20:00:00,2022-08-08 12:00:00,sell,0.02,1793.22,1784.53,17.39,0.45,med,trail_stop
2022-08-08 16:00:00,2022-08-10 12:30:00,sell,0.01,1786.79,1804.01,-17.23,-1.02,low,stop_loss
2022-08-10 16:00:00,2022-08-11 12:30:00,sell,0.01,1797.68,1799.26,-1.58,-0.1,low,trail_stop
2022-08-11 16:00:00,2022-08-23 13:45:00,sell,0.01,1790.1,1744.03,46.07,2.86,low,trail_stop
2022-08-23 16:00:00,2022-08-23 16:15:00,sell,0.02,1749.37,1746.38,6.0,0.19,med,trail_stop
2022-08-23 20:00:00,2022-08-25 07:00:00,sell,0.02,1746.83,1762.09,-30.53,-1.02,med,stop_loss
2022-08-25 08:00:00,2022-08-29 12:45:00,sell,0.02,1762.11,1734.68,54.86,1.93,med,trail_stop
2022-08-29 16:00:00,2022-09-02 09:15:00,sell,0.02,1740.15,1705.8,68.71,2.04,med,trail_stop
2022-09-02 12:00:00,2022-09-06 00:30:00,sell,0.04,1705.47,1720.17,-58.77,-1.02,high,stop_loss
2022-09-06 04:00:00,2022-09-07 09:00:00,sell,0.04,1717.37,1705.1,49.06,0.9,high,trail_stop
2022-09-07 12:00:00,2022-09-07 17:15:00,sell,0.03,1700.79,1716.01,-45.66,-1.02,high,stop_loss
2022-09-07 20:00:00,2022-09-09 03:30:00,sell,0.03,1716.9,1720.62,-11.17,-0.23,high,trail_stop
2022-09-09 04:00:00,2022-09-09 07:15:00,sell,0.02,1718.9,1727.58,-17.36,-0.49,med,trail_stop
2022-09-09 08:00:00,2022-09-12 11:30:00,sell,0.02,1726.87,1729.46,-5.19,-0.14,med,trail_stop
2022-09-12 12:00:00,2022-09-16 14:00:00,sell,0.02,1729.24,1671.25,115.99,3.42,med,trail_stop
2022-09-16 16:00:00,2022-09-18 22:15:00,sell,0.02,1673.62,1678.22,-9.21,-0.22,med,trail_stop
2022-09-19 00:00:00,2022-09-20 00:00:00,sell,0.02,1677.53,1678.46,-1.87,-0.05,med,trail_stop
2022-09-20 04:00:00,2022-09-21 11:45:00,sell,0.03,1676.76,1677.25,-1.48,-0.03,high,trail_stop
2022-09-21 12:00:00,2022-09-21 18:30:00,sell,0.03,1674.77,1681.96,-21.57,-0.45,high,trail_stop
2022-09-21 20:00:00,2022-09-21 20:15:00,sell,0.03,1672.0,1674.09,-6.28,-0.1,high,trail_stop
2022-09-22 00:00:00,2022-09-22 08:15:00,sell,0.03,1666.64,1675.76,-27.36,-0.46,high,trail_stop
2022-09-22 12:00:00,2022-09-22 12:30:00,sell,0.02,1671.83,1679.3,-14.94,-0.35,high,trail_stop
2022-09-22 16:00:00,2022-09-26 07:15:00,sell,0.02,1671.18,1648.93,44.51,1.01,high,trail_stop
2022-09-26 08:00:00,2022-09-28 12:15:00,sell,0.02,1643.72,1637.34,12.76,0.29,high,trail_stop
2022-09-28 16:00:00,2022-09-28 16:15:00,sell,0.01,1658.42,1648.36,10.06,0.42,med,trail_stop
2022-09-28 20:00:00,2022-09-29 23:45:00,sell,0.01,1660.21,1665.05,-4.84,-0.21,med,trail_stop
2022-09-30 00:00:00,2022-10-03 14:15:00,sell,0.02,1664.2,1685.85,-43.29,-1.01,med,stop_loss
2022-10-03 16:00:00,2022-10-03 16:15:00,sell,0.02,1690.0,1685.53,8.96,0.21,med,trail_stop
2022-10-03 20:00:00,2022-10-04 07:00:00,sell,0.02,1700.32,1709.43,-18.22,-0.41,med,trail_stop
2022-10-04 08:00:00,2022-10-04 14:30:00,sell,0.02,1707.78,1718.41,-21.27,-0.51,med,trail_stop
2022-10-04 16:00:00,2022-10-04 16:15:00,sell,0.01,1725.41,1727.32,-1.91,-0.08,med,trail_stop
2022-10-04 20:00:00,2022-10-06 00:45:00,sell,0.01,1724.49,1723.6,0.88,0.04,med,trail_stop
2022-10-06 04:00:00,2022-10-11 15:45:00,sell,0.02,1721.79,1681.78,80.02,1.94,med,trail_stop
2022-10-11 16:00:00,2022-10-11 16:15:00,sell,0.02,1681.25,1683.08,-3.65,-0.09,med,trail_stop
2022-10-11 20:00:00,2022-10-13 16:15:00,sell,0.02,1666.08,1663.48,5.21,0.12,med,trail_stop
2022-10-13 20:00:00,2022-10-17 12:15:00,sell,0.02,1663.46,1661.76,3.39,0.08,med,trail_stop
2022-10-17 16:00:00,2022-10-20 14:15:00,sell,0.03,1662.94,1641.89,63.14,1.09,high,trail_stop
2022-10-20 16:00:00,2022-10-21 13:00:00,sell,0.03,1640.8,1635.17,16.88,0.32,high,trail_stop
2022-10-21 16:00:00,2022-10-21 16:15:00,sell,0.02,1650.37,1640.52,19.69,0.46,med,trail_stop
2022-10-21 20:00:00,2022-10-25 13:45:00,sell,0.02,1654.57,1659.5,-9.85,-0.23,med,trail_stop
2022-10-25 16:00:00,2022-10-26 05:30:00,sell,0.02,1655.56,1659.75,-8.38,-0.2,med,trail_stop
2022-10-26 08:00:00,2022-10-26 09:00:00,sell,0.02,1670.44,1674.93,-8.98,-0.23,med,trail_stop
2022-10-26 12:00:00,2022-11-01 09:45:00,sell,0.02,1667.97,1650.14,35.67,0.92,med,trail_stop
2022-11-01 12:00:00,2022-11-02 12:00:00,sell,0.03,1651.95,1658.36,-19.25,-0.4,high,trail_stop
2022-11-02 16:00:00,2022-11-02 18:00:00,sell,0.03,1645.93,1662.14,-48.65,-1.02,high,stop_loss
2022-11-02 20:00:00,2022-11-04 02:30:00,sell,0.03,1636.36,1636.36,-0.02,-0.0,high,trail_stop
2022-11-04 04:00:00,2022-11-04 12:45:00,sell,0.03,1638.67,1658.0,-57.97,-1.02,high,stop_loss
2022-11-04 16:00:00,2022-11-04 16:15:00,sell,0.02,1670.69,1665.94,9.51,0.21,med,trail_stop
2022-11-04 20:00:00,2022-11-08 15:00:00,sell,0.01,1680.23,1687.73,-7.5,-0.33,med,trail_stop
2022-11-08 16:00:00,2022-11-08 16:15:00,sell,0.01,1712.59,1692.63,19.96,0.89,low,trail_stop
2022-11-08 20:00:00,2022-11-10 13:30:00,sell,0.01,1711.11,1733.57,-22.46,-1.02,low,stop_loss
2022-12-05 00:00:00,2022-12-05 13:45:00,buy,0.01,1799.08,1791.46,-7.61,-0.42,low,trail_stop
2022-12-06 04:00:00,2022-12-12 05:00:00,buy,0.01,1772.13,1785.86,13.73,0.69,low,trail_stop
2022-12-12 08:00:00,2022-12-13 16:45:00,buy,0.01,1791.43,1808.21,16.78,1.06,low,trail_stop
2022-12-13 20:00:00,2022-12-15 03:00:00,buy,0.01,1811.56,1792.13,-19.43,-1.01,low,stop_loss
2022-12-15 04:00:00,2022-12-15 07:45:00,buy,0.01,1793.23,1788.51,-4.72,-0.25,low,trail_stop
2022-12-15 08:00:00,2022-12-22 14:15:00,buy,0.01,1789.07,1804.56,15.49,0.82,low,trail_stop
2022-12-22 16:00:00,2022-12-22 16:15:00,buy,0.01,1795.69,1802.44,6.75,0.39,low,trail_stop
2022-12-22 20:00:00,2022-12-27 17:30:00,buy,0.01,1789.24,1815.21,25.97,1.47,low,trail_stop
2022-12-27 20:00:00,2022-12-28 07:00:00,buy,0.01,1813.22,1807.3,-5.92,-0.32,low,trail_stop
2022-12-28 08:00:00,2023-01-03 11:00:00,buy,0.01,1810.56,1832.96,22.41,1.35,low,trail_stop
2023-01-03 12:00:00,2023-01-03 15:30:00,buy,0.01,1833.34,1829.14,-4.21,-0.23,low,trail_stop
2023-01-03 16:00:00,2023-01-03 16:15:00,buy,0.02,1833.4,1829.17,-8.47,-0.21,med,trail_stop
2023-01-03 20:00:00,2023-01-05 08:45:00,buy,0.02,1839.2,1844.22,10.03,0.24,med,trail_stop
2023-01-05 12:00:00,2023-01-05 15:30:00,buy,0.02,1846.41,1827.08,-38.65,-1.01,med,stop_loss
2023-01-05 16:00:00,2023-01-17 06:45:00,buy,0.02,1827.02,1907.54,161.04,3.82,med,trail_stop
2023-01-17 08:00:00,2023-01-18 16:30:00,buy,0.03,1910.12,1908.36,-5.3,-0.1,high,trail_stop
2023-01-18 20:00:00,2023-01-23 14:00:00,buy,0.03,1905.27,1918.4,39.41,0.7,high,trail_stop
2023-01-23 16:00:00,2023-01-24 14:45:00,buy,0.03,1923.1,1922.77,-0.97,-0.02,high,trail_stop
2023-01-24 16:00:00,2023-01-26 15:30:00,buy,0.03,1935.15,1928.58,-19.71,-0.32,high,trail_stop
2023-01-26 16:00:00,2023-01-26 16:15:00,buy,0.02,1924.92,1920.54,-8.76,-0.2,high,trail_stop
2023-01-26 20:00:00,2023-01-31 08:00:00,buy,0.02,1931.39,1909.11,-44.56,-1.01,high,stop_loss
2023-01-31 12:00:00,2023-02-02 14:30:00,buy,0.03,1904.37,1941.41,111.11,2.06,high,trail_stop
2023-02-02 16:00:00,2023-02-02 16:15:00,buy,0.02,1926.32,1931.92,11.2,0.24,high,trail_stop
2023-02-02 20:00:00,2023-02-03 13:30:00,buy,0.02,1913.48,1901.78,-23.4,-0.49,med,trail_stop
2023-02-03 16:00:00,2023-02-03 16:15:00,buy,0.01,1873.24,1890.34,17.11,0.65,med,trail_stop
2023-02-03 20:00:00,2023-02-09 17:30:00,buy,0.01,1865.9,1863.38,-2.53,-0.1,med,trail_stop
2023-02-09 20:00:00,2023-02-10 03:30:00,buy,0.02,1862.12,1854.29,-15.65,-0.37,med,trail_stop
2023-02-10 04:00:00,2023-02-13 16:45:00,buy,0.02,1855.5,1851.37,-8.26,-0.2,med,trail_stop
2023-02-13 20:00:00,2023-02-14 14:30:00,buy,0.02,1852.99,1846.55,-12.87,-0.36,med,trail_stop
2023-02-14 16:00:00,2023-02-14 16:15:00,buy,0.02,1852.52,1850.72,-3.61,-0.09,med,trail_stop
2023-02-14 20:00:00,2023-02-15 07:30:00,buy,0.02,1855.6,1835.11,-40.98,-1.01,med,stop_loss
2023-02-15 08:00:00,2023-02-16 13:45:00,buy,0.02,1835.82,1828.34,-14.95,-0.37,med,trail_stop
2023-02-16 16:00:00,2023-02-17 02:00:00,buy,0.02,1834.79,1826.43,-16.73,-0.45,med,trail_stop
2023-02-17 04:00:00,2023-02-22 19:00:00,buy,0.01,1828.39,1828.25,-0.14,-0.01,low,trail_stop
2023-02-22 20:00:00,2023-02-23 13:30:00,buy,0.01,1825.14,1820.97,-4.17,-0.26,low,trail_stop
2023-02-23 16:00:00,2023-02-27 03:30:00,buy,0.01,1823.66,1807.92,-15.74,-1.02,low,stop_loss
2023-03-15 00:00:00,2023-03-16 00:45:00,buy,0.01,1903.21,1914.4,11.19,0.49,low,trail_stop
2023-03-16 04:00:00,2023-03-20 10:00:00,buy,0.01,1913.38,1982.85,69.47,2.61,low,trail_stop
2023-03-20 12:00:00,2023-03-20 14:00:00,buy,0.01,1984.03,1971.93,-12.1,-0.36,low,trail_stop
2023-03-20 16:00:00,2023-03-21 17:15:00,buy,0.01,1973.98,1939.31,-34.67,-1.01,low,stop_loss
2023-03-21 20:00:00,2023-03-26 22:00:00,buy,0.01,1940.35,1972.19,31.84,1.04,low,trail_stop
2023-03-27 00:00:00,2023-03-27 10:30:00,buy,0.01,1975.92,1949.84,-26.08,-1.01,med,stop_loss
2023-03-27 12:00:00,2023-03-27 12:45:00,buy,0.01,1954.34,1945.68,-8.66,-0.33,med,trail_stop
2023-03-27 16:00:00,2023-04-02 22:00:00,buy,0.01,1957.04,1960.71,3.67,0.14,med,trail_stop
2023-04-03 00:00:00,2023-04-03 02:45:00,buy,0.03,1957.3,1952.96,-13.01,-0.23,high,trail_stop
2023-04-03 04:00:00,2023-04-06 02:00:00,buy,0.03,1951.98,2011.87,179.66,3.02,high,trail_stop
2023-04-06 04:00:00,2023-04-10 02:45:00,buy,0.03,2011.56,1990.89,-62.02,-1.01,high,stop_loss
2023-04-10 04:00:00,2023-04-10 14:30:00,buy,0.03,1991.12,1984.4,-20.16,-0.32,high,trail_stop
2023-04-10 16:00:00,2023-04-12 17:00:00,buy,0.03,1988.83,2006.25,52.26,0.8,high,trail_stop
2023-04-12 20:00:00,2023-04-14 12:30:00,buy,0.03,2013.82,2027.14,39.94,0.63,high,trail_stop
2023-04-14 16:00:00,2023-04-14 16:15:00,buy,0.02,1995.81,2015.35,39.07,0.8,med,trail_stop
2023-04-14 20:00:00,2023-04-19 08:30:00,buy,0.02,2005.4,1980.19,-50.43,-1.01,med,stop_loss
2023-04-19 12:00:00,2023-04-21 06:15:00,buy,0.02,1970.7,1989.16,36.91,0.81,high,trail_stop
2023-04-21 08:00:00,2023-04-21 13:45:00,buy,0.03,1986.95,1980.18,-20.3,-0.31,high,trail_stop
2023-04-21 16:00:00,2023-04-24 13:45:00,buy,0.02,1976.04,1973.93,-4.21,-0.09,high,trail_stop
2023-04-24 16:00:00,2023-04-25 11:00:00,buy,0.03,1984.9,1980.59,-12.93,-0.22,high,trail_stop
2023-04-25 12:00:00,2023-04-26 16:15:00,buy,0.03,1977.76,1989.16,34.18,0.58,high,trail_stop
2023-04-26 20:00:00,2023-04-27 12:30:00,buy,0.03,1988.22,1981.73,-19.46,-0.31,high,trail_stop
2023-04-27 16:00:00,2023-04-28 08:00:00,buy,0.03,1982.47,1981.04,-4.3,-0.07,high,trail_stop
2023-04-28 12:00:00,2023-05-01 16:15:00,buy,0.03,1983.44,1986.4,8.87,0.15,high,trail_stop
2023-05-01 20:00:00,2023-05-04 00:15:00,buy,0.03,1979.94,2059.69,239.26,4.03,high,trail_stop
2023-05-04 04:00:00,2023-05-05 12:30:00,buy,0.01,2041.16,2032.09,-9.08,-0.33,med,trail_stop
